FarmID,Easting,Northing,NumberOfAnimals,Date
F000000015,5270155,5518951,164,01/08/2002
F000000016,3730080,0864920,168,01/08/2002
F000000017,7834446,9286619,43,01/08/2002
F000000018,9174366,4742546,155,01/08/2002
F000000019,8110745,1304914,65,01/08/2002
F000000020,6205169,1617304,63,01/08/2002
F000000001,1480510,8678723,78,01/09/2002
F000000002,4891146,9054748,393,01/09/2002
F000000003,4256472,9619321,45,01/09/2002
F000000004,2153917,7394537,32,01/09/2002
F000000005,2095762,8787615,449,01/09/2002
F000000006,9556282,4999331,287,01/09/2002
F000000007,3348675,6038241,170,01/09/2002
F000000008,6582670,5344324,10,01/09/2002
F000000009,8936596,6028744,331,01/09/2002
F000000010,7025196,0592455,72,01/09/2002
F000000011,1473934,0863733,512,01/09/2002
F000000012,5062804,8736369,181,01/09/2002
F000000013,1345981,0505848,196,01/09/2002
F000000014,6296131,3024528,50,01/09/2002
F000000015,5270155,5518951,164,01/09/2002
F000000016,3730080,0864920,177,01/09/2002
F000000017,7834446,9286619,49,01/09/2002
F000000018,9174366,4742546,156,01/09/2002
F000000019,8110745,1304914,73,01/09/2002
F000000020,6205169,1617304,70,01/09/2002
F000000001,1480510,8678723,86,01/10/2002
F000000002,4891146,9054748,399,01/10/2002
F000000003,4256472,9619321,50,01/10/2002
F000000004,2153917,7394537,107,01/10/2002
F000000005,2095762,8787615,452,01/10/2002
F000000006,9556282,4999331,292,01/10/2002
F000000007,3348675,6038241,174,01/10/2002
F000000008,6582670,5344324,19,01/10/2002
F000000009,8936596,6028744,334,01/10/2002
F000000010,7025196,0592455,0,01/10/2002
F000000011,1473934,0863733,518,01/10/2002
F000000012,5062804,8736369,187,01/10/2002
F000000013,1345981,0505848,198,01/10/2002
F000000014,6296131,3024528,55,01/10/2002
F000000015,5270155,5518951,172,01/10/2002
F000000016,3730080,0864920,182,01/10/2002
F000000017,7834446,9286619,57,01/10/2002
F000000018,9174366,4742546,160,01/10/2002
F000000019,8110745,1304914,74,01/10/2002
F000000020,6205169,1617304,71,01/10/2002
F000000001,1480510,8678723,86,01/11/2002
F000000002,4891146,9054748,399,01/11/2002
F000000003,4256472,9619321,50,01/11/2002
F000000004,2153917,7394537,107,01/11/2002
F000000005,2095762,8787615,452,01/11/2002
F000000006,9556282,4999331,292,01/11/2002
F000000007,3348675,6038241,174,01/11/2002
F000000008,6582670,5344324,19,01/11/2002
F000000009,8936596,6028744,334,01/11/2002
F000000010,7025196,0592455,0,01/11/2002
F000000011,1473934,0863733,518,01/11/2002
F000000012,5062804,8736369,187,01/11/2002
F000000013,1345981,0505848,198,01/11/2002
F000000014,6296131,3024528,55,01/11/2002
F000000015,5270155,5518951,172,01/11/2002
F000000016,3730080,0864920,182,01/11/2002
F000000017,7834446,9286619,0,01/11/2002
F000000018,9174366,4742546,217,01/11/2002
F000000019,8110745,1304914,74,01/11/2002
F000000020,6205169,1617304,71,01/11/2002
F000000001,1480510,8678723,86,01/12/2002
F000000002,4891146,9054748,399,01/12/2002
F000000003,4256472,9619321,50,01/12/2002
F000000004,2153917,7394537,107,01/12/2002
F000000005,2095762,8787615,452,01/12/2002
F000000006,9556282,4999331,292,01/12/2002
F000000007,3348675,6038241,174,01/12/2002
F000000008,6582670,5344324,19,01/12/2002
F000000009,8936596,6028744,0,01/12/2002
F000000010,7025196,0592455,334,01/12/2002
F000000011,1473934,0863733,518,01/12/2002
F000000012,5062804,8736369,187,01/12/2002
F000000013,1345981,0505848,198,01/12/2002
F000000014,6296131,3024528,55,01/12/2002
F000000015,5270155,5518951,172,01/12/2002
F000000016,3730080,0864920,182,01/12/2002
F000000017,7834446,9286619,0,01/12/2002
F000000018,9174366,4742546,217,01/12/2002
F000000019,8110745,1304914,74,01/12/2002
F000000020,6205169,1617304,71,01/12/2002
F000000001,1480510,8678723,0,01/01/2003
F000000002,4891146,9054748,485,01/01/2003
F000000003,4256472,9619321,50,01/01/2003
F000000004,2153917,7394537,107,01/01/2003
F000000005,2095762,8787615,452,01/01/2003
F000000006,9556282,4999331,292,01/01/2003
F000000007,3348675,6038241,174,01/01/2003
F000000008,6582670,5344324,19,01/01/2003
F000000009,8936596,6028744,0,01/01/2003
F000000010,7025196,0592455,334,01/01/2003
F000000011,1473934,0863733,518,01/01/2003
F000000012,5062804,8736369,187,01/01/2003
F000000013,1345981,0505848,198,01/01/2003
F000000014,6296131,3024528,55,01/01/2003
F000000015,5270155,5518951,172,01/01/2003
F000000016,3730080,0864920,182,01/01/2003
F000000017,7834446,9286619,0,01/01/2003
F000000018,9174366,4742546,217,01/01/2003
F000000019,8110745,1304914,74,01/01/2003
F000000020,6205169,1617304,71,01/01/2003
F000000001,1480510,8678723,0,01/02/2003
F000000002,4891146,9054748,485,01/02/2003
F000000003,4256472,9619321,50,01/02/2003
F000000004,2153917,7394537,107,01/02/2003
F000000005,2095762,8787615,452,01/02/2003
F000000006,9556282,4999331,292,01/02/2003
F000000007,3348675,6038241,174,01/02/2003
F000000008,6582670,5344324,19,01/02/2003
F000000009,8936596,6028744,0,01/02/2003
F000000010,7025196,0592455,334,01/02/2003
F000000011,1473934,0863733,518,01/02/2003
F000000012,5062804,8736369,187,01/02/2003
F000000013,1345981,0505848,198,01/02/2003
F000000014,6296131,3024528,55,01/02/2003
F000000015,5270155,5518951,172,01/02/2003
F000000016,3730080,0864920,182,01/02/2003
F000000017,7834446,9286619,0,01/02/2003
F000000018,9174366,4742546,217,01/02/2003
F000000019,8110745,1304914,74,01/02/2003
F000000020,6205169,1617304,71,01/02/2003
F000000001,1480510,8678723,0,01/03/2003
F000000002,4891146,9054748,485,01/03/2003
F000000003,4256472,9619321,50,01/03/2003
F000000004,2153917,7394537,107,01/03/2003
F000000005,2095762,8787615,452,01/03/2003
F000000006,9556282,4999331,292,01/03/2003
F000000007,3348675,6038241,174,01/03/2003
F000000008,6582670,5344324,19,01/03/2003
F000000009,8936596,6028744,0,01/03/2003
F000000010,7025196,0592455,334,01/03/2003
F000000011,1473934,0863733,518,01/03/2003
F000000012,5062804,8736369,187,01/03/2003
F000000013,1345981,0505848,198,01/03/2003
F000000014,6296131,3024528,55,01/03/2003
F000000015,5270155,5518951,172,01/03/2003
F000000016,3730080,0864920,182,01/03/2003
F000000017,7834446,9286619,0,01/03/2003
F000000018,9174366,4742546,217,01/03/2003
F000000019,8110745,1304914,74,01/03/2003
F000000020,6205169,1617304,71,01/03/2003
F000000001,1480510,8678723,0,01/04/2003
F000000002,4891146,9054748,485,01/04/2003
F000000003,4256472,9619321,50,01/04/2003
F000000004,2153917,7394537,107,01/04/2003
F000000005,2095762,8787615,452,01/04/2003
F000000006,9556282,4999331,292,01/04/2003
F000000007,3348675,6038241,174,01/04/2003
F000000008,6582670,5344324,236,01/04/2003
F000000009,8936596,6028744,0,01/04/2003
F000000010,7025196,0592455,334,01/04/2003
F000000011,1473934,0863733,518,01/04/2003
F000000012,5062804,8736369,187,01/04/2003
F000000013,1345981,0505848,198,01/04/2003
F000000014,6296131,3024528,55,01/04/2003
F000000015,5270155,5518951,172,01/04/2003
F000000016,3730080,0864920,182,01/04/2003
F000000017,7834446,9286619,0,01/04/2003
F000000018,9174366,4742546,0,01/04/2003
F000000019,8110745,1304914,74,01/04/2003
F000000020,6205169,1617304,71,01/04/2003
F000000001,1480510,8678723,6,01/05/2003
F000000002,4891146,9054748,486,01/05/2003
F000000003,4256472,9619321,53,01/05/2003
F000000004,2153917,7394537,110,01/05/2003
F000000005,2095762,8787615,453,01/05/2003
F000000006,9556282,4999331,292,01/05/2003
F000000007,3348675,6038241,175,01/05/2003
F000000008,6582670,5344324,0,01/05/2003
F000000009,8936596,6028744,241,01/05/2003
F000000010,7025196,0592455,341,01/05/2003
F000000011,1473934,0863733,525,01/05/2003
F000000012,5062804,8736369,188,01/05/2003
F000000013,1345981,0505848,198,01/05/2003
F000000014,6296131,3024528,61,01/05/2003
F000000015,5270155,5518951,181,01/05/2003
F000000016,3730080,0864920,183,01/05/2003
F000000017,7834446,9286619,3,01/05/2003
F000000018,9174366,4742546,6,01/05/2003
F000000019,8110745,1304914,81,01/05/2003
F000000020,6205169,1617304,74,01/05/2003
F000000001,1480510,8678723,7,01/06/2003
F000000002,4891146,9054748,493,01/06/2003
F000000003,4256472,9619321,58,01/06/2003
F000000004,2153917,7394537,0,01/06/2003
F000000005,2095762,8787615,568,01/06/2003
F000000006,9556282,4999331,299,01/06/2003
F000000007,3348675,6038241,183,01/06/2003
F000000008,6582670,5344324,2,01/06/2003
F000000009,8936596,6028744,250,01/06/2003
F000000010,7025196,0592455,343,01/06/2003
F000000011,1473934,0863733,526,01/06/2003
F000000012,5062804,8736369,191,01/06/2003
F000000013,1345981,0505848,201,01/06/2003
F000000014,6296131,3024528,65,01/06/2003
F000000015,5270155,5518951,184,01/06/2003
F000000016,3730080,0864920,183,01/06/2003
F000000017,7834446,9286619,10,01/06/2003
F000000018,9174366,4742546,11,01/06/2003
F000000019,8110745,1304914,86,01/06/2003
F000000020,6205169,1617304,80,01/06/2003
F000000001,1480510,8678723,9,01/07/2003
F000000002,4891146,9054748,501,01/07/2003
F000000003,4256472,9619321,0,01/07/2003
F000000004,2153917,7394537,68,01/07/2003
F000000005,2095762,8787615,569,01/07/2003
F000000006,9556282,4999331,305,01/07/2003
F000000007,3348675,6038241,183,01/07/2003
F000000008,6582670,5344324,3,01/07/2003
F000000009,8936596,6028744,251,01/07/2003
F000000010,7025196,0592455,346,01/07/2003
F000000011,1473934,0863733,535,01/07/2003
F000000012,5062804,8736369,193,01/07/2003
F000000013,1345981,0505848,202,01/07/2003
F000000014,6296131,3024528,67,01/07/2003
F000000015,5270155,5518951,192,01/07/2003
F000000016,3730080,0864920,188,01/07/2003
F000000017,7834446,9286619,10,01/07/2003
F000000018,9174366,4742546,14,01/07/2003
F000000019,8110745,1304914,95,01/07/2003
F000000020,6205169,1617304,80,01/07/2003
F000000001,1480510,8678723,17,01/08/2003
F000000002,4891146,9054748,503,01/08/2003
F000000003,4256472,9619321,0,01/08/2003
F000000004,2153917,7394537,77,01/08/2003
F000000005,2095762,8787615,573,01/08/2003
F000000006,9556282,4999331,314,01/08/2003
F000000007,3348675,6038241,191,01/08/2003
F000000008,6582670,5344324,5,01/08/2003
F000000009,8936596,6028744,255,01/08/2003
F000000010,7025196,0592455,354,01/08/2003
F000000011,1473934,0863733,542,01/08/2003
F000000012,5062804,8736369,194,01/08/2003
F000000013,1345981,0505848,203,01/08/2003
F000000014,6296131,3024528,76,01/08/2003
F000000015,5270155,5518951,197,01/08/2003
F000000016,3730080,0864920,193,01/08/2003
F000000017,7834446,9286619,10,01/08/2003
F000000018,9174366,4742546,19,01/08/2003
F000000019,8110745,1304914,100,01/08/2003
F000000020,6205169,1617304,82,01/08/2003
F000000001,1480510,8678723,19,01/09/2003
F000000002,4891146,9054748,512,01/09/2003
F000000003,4256472,9619321,2,01/09/2003
F000000004,2153917,7394537,77,01/09/2003
F000000005,2095762,8787615,581,01/09/2003
F000000006,9556282,4999331,322,01/09/2003
F000000007,3348675,6038241,197,01/09/2003
F000000008,6582670,5344324,16,01/09/2003
F000000009,8936596,6028744,258,01/09/2003
F000000010,7025196,0592455,355,01/09/2003
F000000011,1473934,0863733,550,01/09/2003
F000000012,5062804,8736369,197,01/09/2003
F000000013,1345981,0505848,209,01/09/2003
F000000014,6296131,3024528,80,01/09/2003
F000000015,5270155,5518951,202,01/09/2003
F000000016,3730080,0864920,201,01/09/2003
F000000017,7834446,9286619,0,01/09/2003
F000000018,9174366,4742546,20,01/09/2003
F000000019,8110745,1304914,100,01/09/2003
F000000020,6205169,1617304,83,01/09/2003
F000000001,1480510,8678723,19,01/10/2003
F000000002,4891146,9054748,521,01/10/2003
F000000003,4256472,9619321,3,01/10/2003
F000000004,2153917,7394537,82,01/10/2003
F000000005,2095762,8787615,589,01/10/2003
F000000006,9556282,4999331,324,01/10/2003
F000000007,3348675,6038241,197,01/10/2003
F000000008,6582670,5344324,18,01/10/2003
F000000009,8936596,6028744,267,01/10/2003
F000000010,7025196,0592455,363,01/10/2003
F000000011,1473934,0863733,553,01/10/2003
F000000012,5062804,8736369,197,01/10/2003
F000000013,1345981,0505848,209,01/10/2003
F000000014,6296131,3024528,87,01/10/2003
F000000015,5270155,5518951,210,01/10/2003
F000000016,3730080,0864920,203,01/10/2003
F000000017,7834446,9286619,1,01/10/2003
F000000018,9174366,4742546,24,01/10/2003
F000000019,8110745,1304914,103,01/10/2003
F000000020,6205169,1617304,85,01/10/2003
F000000001,1480510,8678723,19,01/11/2003
F000000002,4891146,9054748,521,01/11/2003
F000000003,4256472,9619321,3,01/11/2003
F000000004,2153917,7394537,82,01/11/2003
F000000005,2095762,8787615,589,01/11/2003
F000000006,9556282,4999331,324,01/11/2003
F000000007,3348675,6038241,197,01/11/2003
F000000008,6582670,5344324,18,01/11/2003
F000000009,8936596,6028744,267,01/11/2003
F000000010,7025196,0592455,363,01/11/2003
F000000011,1473934,0863733,553,01/11/2003
F000000012,5062804,8736369,197,01/11/2003
F000000013,1345981,0505848,209,01/11/2003
F000000014,6296131,3024528,87,01/11/2003
F000000015,5270155,5518951,210,01/11/2003
F000000016,3730080,0864920,203,01/11/2003
F000000017,7834446,9286619,1,01/11/2003
F000000018,9174366,4742546,24,01/11/2003
F000000019,8110745,1304914,103,01/11/2003
F000000020,6205169,1617304,85,01/11/2003
F000000001,1480510,8678723,19,01/12/2003
F000000002,4891146,9054748,521,01/12/2003
F000000003,4256472,9619321,3,01/12/2003
F000000004,2153917,7394537,82,01/12/2003
F000000005,2095762,8787615,589,01/12/2003
F000000006,9556282,4999331,324,01/12/2003
F000000007,3348675,6038241,197,01/12/2003
F000000008,6582670,5344324,18,01/12/2003
F000000009,8936596,6028744,267,01/12/2003
F000000010,7025196,0592455,363,01/12/2003
F000000011,1473934,0863733,553,01/12/2003
F000000012,5062804,8736369,197,01/12/2003
F000000013,1345981,0505848,209,01/12/2003
F000000014,6296131,3024528,87,01/12/2003
F000000015,5270155,5518951,210,01/12/2003
F000000016,3730080,0864920,203,01/12/2003
F000000017,7834446,9286619,86,01/12/2003
F000000018,9174366,4742546,24,01/12/2003
F000000019,8110745,1304914,103,01/12/2003
F000000020,6205169,1617304,0,01/12/2003
F000000001,1480510,8678723,19,01/01/2004
F000000002,4891146,9054748,521,01/01/2004
F000000003,4256472,9619321,3,01/01/2004
F000000004,2153917,7394537,82,01/01/2004
F000000005,2095762,8787615,589,01/01/2004
F000000006,9556282,4999331,324,01/01/2004
F000000007,3348675,6038241,197,01/01/2004
F000000008,6582670,5344324,18,01/01/2004
F000000009,8936596,6028744,267,01/01/2004
F000000010,7025196,0592455,363,01/01/2004
F000000011,1473934,0863733,553,01/01/2004
F000000012,5062804,8736369,197,01/01/2004
F000000013,1345981,0505848,209,01/01/2004
F000000014,6296131,3024528,87,01/01/2004
F000000015,5270155,5518951,210,01/01/2004
F000000016,3730080,0864920,203,01/01/2004
F000000017,7834446,9286619,86,01/01/2004
F000000018,9174366,4742546,24,01/01/2004
F000000019,8110745,1304914,103,01/01/2004
F000000020,6205169,1617304,0,01/01/2004
F000000001,1480510,8678723,19,01/02/2004
F000000002,4891146,9054748,521,01/02/2004
F000000003,4256472,9619321,3,01/02/2004
F000000004,2153917,7394537,82,01/02/2004
F000000005,2095762,8787615,589,01/02/2004
F000000006,9556282,4999331,324,01/02/2004
F000000007,3348675,6038241,197,01/02/2004
F000000008,6582670,5344324,18,01/02/2004
F000000009,8936596,6028744,267,01/02/2004
F000000010,7025196,0592455,363,01/02/2004
F000000011,1473934,0863733,553,01/02/2004
F000000012,5062804,8736369,197,01/02/2004
F000000013,1345981,0505848,209,01/02/2004
F000000014,6296131,3024528,87,01/02/2004
F000000015,5270155,5518951,210,01/02/2004
F000000016,3730080,0864920,203,01/02/2004
F000000017,7834446,9286619,86,01/02/2004
F000000018,9174366,4742546,24,01/02/2004
F000000019,8110745,1304914,103,01/02/2004
F000000020,6205169,1617304,0,01/02/2004
F000000001,1480510,8678723,19,01/03/2004
F000000002,4891146,9054748,521,01/03/2004
F000000003,4256472,9619321,3,01/03/2004
F000000004,2153917,7394537,82,01/03/2004
F000000005,2095762,8787615,589,01/03/2004
F000000006,9556282,4999331,324,01/03/2004
F000000007,3348675,6038241,197,01/03/2004
F000000008,6582670,5344324,18,01/03/2004
F000000009,8936596,6028744,267,01/03/2004
F000000010,7025196,0592455,363,01/03/2004
F000000011,1473934,0863733,553,01/03/2004
F000000012,5062804,8736369,197,01/03/2004
F000000013,1345981,0505848,209,01/03/2004
F000000014,6296131,3024528,87,01/03/2004
F000000015,5270155,5518951,210,01/03/2004
F000000016,3730080,0864920,203,01/03/2004
F000000017,7834446,9286619,86,01/03/2004
F000000018,9174366,4742546,24,01/03/2004
F000000019,8110745,1304914,103,01/03/2004
F000000020,6205169,1617304,0,01/03/2004
F000000001,1480510,8678723,19,01/04/2004
F000000002,4891146,9054748,521,01/04/2004
F000000003,4256472,9619321,3,01/04/2004
F000000004,2153917,7394537,82,01/04/2004
F000000005,2095762,8787615,589,01/04/2004
F000000006,9556282,4999331,324,01/04/2004
F000000007,3348675,6038241,197,01/04/2004
F000000008,6582670,5344324,18,01/04/2004
F000000009,8936596,6028744,267,01/04/2004
F000000010,7025196,0592455,363,01/04/2004
F000000011,1473934,0863733,553,01/04/2004
F000000012,5062804,8736369,197,01/04/2004
F000000013,1345981,0505848,209,01/04/2004
F000000014,6296131,3024528,87,01/04/2004
F000000015,5270155,5518951,210,01/04/2004
F000000016,3730080,0864920,203,01/04/2004
F000000017,7834446,9286619,86,01/04/2004
F000000018,9174366,4742546,24,01/04/2004
F000000019,8110745,1304914,103,01/04/2004
F000000020,6205169,1617304,0,01/04/2004
F000000001,1480510,8678723,20,01/05/2004
F000000002,4891146,9054748,522,01/05/2004
F000000003,4256472,9619321,7,01/05/2004
F000000004,2153917,7394537,84,01/05/2004
F000000005,2095762,8787615,591,01/05/2004
F000000006,9556282,4999331,0,01/05/2004
F000000007,3348675,6038241,530,01/05/2004
F000000008,6582670,5344324,18,01/05/2004
F000000009,8936596,6028744,267,01/05/2004
F000000010,7025196,0592455,364,01/05/2004
F000000011,1473934,0863733,560,01/05/2004
F000000012,5062804,8736369,204,01/05/2004
F000000013,1345981,0505848,217,01/05/2004
F000000014,6296131,3024528,92,01/05/2004
F000000015,5270155,5518951,210,01/05/2004
F000000016,3730080,0864920,209,01/05/2004
F000000017,7834446,9286619,87,01/05/2004
F000000018,9174366,4742546,27,01/05/2004
F000000019,8110745,1304914,108,01/05/2004
F000000020,6205169,1617304,0,01/05/2004
F000000001,1480510,8678723,21,01/06/2004
F000000002,4891146,9054748,525,01/06/2004
F000000003,4256472,9619321,8,01/06/2004
F000000004,2153917,7394537,89,01/06/2004
F000000005,2095762,8787615,592,01/06/2004
F000000006,9556282,4999331,3,01/06/2004
F000000007,3348675,6038241,0,01/06/2004
F000000008,6582670,5344324,561,01/06/2004
F000000009,8936596,6028744,269,01/06/2004
F000000010,7025196,0592455,366,01/06/2004
F000000011,1473934,0863733,567,01/06/2004
F000000012,5062804,8736369,212,01/06/2004
F000000013,1345981,0505848,223,01/06/2004
F000000014,6296131,3024528,96,01/06/2004
F000000015,5270155,5518951,213,01/06/2004
F000000016,3730080,0864920,211,01/06/2004
F000000017,7834446,9286619,89,01/06/2004
F000000018,9174366,4742546,34,01/06/2004
F000000019,8110745,1304914,114,01/06/2004
F000000020,6205169,1617304,9,01/06/2004
F000000001,1480510,8678723,27,01/07/2004
F000000002,4891146,9054748,525,01/07/2004
F000000003,4256472,9619321,14,01/07/2004
F000000004,2153917,7394537,90,01/07/2004
F000000005,2095762,8787615,594,01/07/2004
F000000006,9556282,4999331,6,01/07/2004
F000000007,3348675,6038241,3,01/07/2004
F000000008,6582670,5344324,569,01/07/2004
F000000009,8936596,6028744,275,01/07/2004
F000000010,7025196,0592455,366,01/07/2004
F000000011,1473934,0863733,575,01/07/2004
F000000012,5062804,8736369,217,01/07/2004
F000000013,1345981,0505848,230,01/07/2004
F000000014,6296131,3024528,104,01/07/2004
F000000015,5270155,5518951,216,01/07/2004
F000000016,3730080,0864920,211,01/07/2004
F000000017,7834446,9286619,96,01/07/2004
F000000018,9174366,4742546,38,01/07/2004
F000000019,8110745,1304914,118,01/07/2004
F000000020,6205169,1617304,12,01/07/2004
F000000001,1480510,8678723,34,01/08/2004
F000000002,4891146,9054748,525,01/08/2004
F000000003,4256472,9619321,15,01/08/2004
F000000004,2153917,7394537,96,01/08/2004
F000000005,2095762,8787615,594,01/08/2004
F000000006,9556282,4999331,14,01/08/2004
F000000007,3348675,6038241,120,01/08/2004
F000000008,6582670,5344324,574,01/08/2004
F000000009,8936596,6028744,281,01/08/2004
F000000010,7025196,0592455,368,01/08/2004
F000000011,1473934,0863733,575,01/08/2004
F000000012,5062804,8736369,223,01/08/2004
F000000013,1345981,0505848,238,01/08/2004
F000000014,6296131,3024528,0,01/08/2004
F000000015,5270155,5518951,219,01/08/2004
F000000016,3730080,0864920,218,01/08/2004
F000000017,7834446,9286619,96,01/08/2004
F000000018,9174366,4742546,38,01/08/2004
F000000019,8110745,1304914,120,01/08/2004
F000000020,6205169,1617304,20,01/08/2004
F000000001,1480510,8678723,41,01/09/2004
F000000002,4891146,9054748,525,01/09/2004
F000000003,4256472,9619321,21,01/09/2004
F000000004,2153917,7394537,101,01/09/2004
F000000005,2095762,8787615,596,01/09/2004
F000000006,9556282,4999331,15,01/09/2004
F000000007,3348675,6038241,414,01/09/2004
F000000008,6582670,5344324,583,01/09/2004
F000000009,8936596,6028744,0,01/09/2004
F000000010,7025196,0592455,377,01/09/2004
F000000011,1473934,0863733,584,01/09/2004
F000000012,5062804,8736369,229,01/09/2004
F000000013,1345981,0505848,245,01/09/2004
F000000014,6296131,3024528,3,01/09/2004
F000000015,5270155,5518951,227,01/09/2004
F000000016,3730080,0864920,224,01/09/2004
F000000017,7834446,9286619,97,01/09/2004
F000000018,9174366,4742546,46,01/09/2004
F000000019,8110745,1304914,123,01/09/2004
F000000020,6205169,1617304,23,01/09/2004
F000000001,1480510,8678723,44,01/10/2004
F000000002,4891146,9054748,528,01/10/2004
F000000003,4256472,9619321,45,01/10/2004
F000000004,2153917,7394537,107,01/10/2004
F000000005,2095762,8787615,601,01/10/2004
F000000006,9556282,4999331,0,01/10/2004
F000000007,3348675,6038241,423,01/10/2004
F000000008,6582670,5344324,585,01/10/2004
F000000009,8936596,6028744,4,01/10/2004
F000000010,7025196,0592455,379,01/10/2004
F000000011,1473934,0863733,589,01/10/2004
F000000012,5062804,8736369,234,01/10/2004
F000000013,1345981,0505848,248,01/10/2004
F000000014,6296131,3024528,6,01/10/2004
F000000015,5270155,5518951,233,01/10/2004
F000000016,3730080,0864920,229,01/10/2004
F000000017,7834446,9286619,99,01/10/2004
F000000018,9174366,4742546,52,01/10/2004
F000000019,8110745,1304914,123,01/10/2004
F000000020,6205169,1617304,28,01/10/2004
F000000001,1480510,8678723,44,01/11/2004
F000000002,4891146,9054748,528,01/11/2004
F000000003,4256472,9619321,45,01/11/2004
F000000004,2153917,7394537,107,01/11/2004
F000000005,2095762,8787615,601,01/11/2004
F000000006,9556282,4999331,0,01/11/2004
F000000007,3348675,6038241,423,01/11/2004
F000000008,6582670,5344324,585,01/11/2004
F000000009,8936596,6028744,4,01/11/2004
F000000010,7025196,0592455,379,01/11/2004
F000000011,1473934,0863733,589,01/11/2004
F000000012,5062804,8736369,234,01/11/2004
F000000013,1345981,0505848,248,01/11/2004
F000000014,6296131,3024528,6,01/11/2004
F000000015,5270155,5518951,233,01/11/2004
F000000016,3730080,0864920,229,01/11/2004
F000000017,7834446,9286619,99,01/11/2004
F000000018,9174366,4742546,52,01/11/2004
F000000019,8110745,1304914,123,01/11/2004
F000000020,6205169,1617304,28,01/11/2004
F000000001,1480510,8678723,44,01/12/2004
F000000002,4891146,9054748,528,01/12/2004
F000000003,4256472,9619321,45,01/12/2004
F000000004,2153917,7394537,0,01/12/2004
F000000005,2095762,8787615,708,01/12/2004
F000000006,9556282,4999331,0,01/12/2004
F000000007,3348675,6038241,423,01/12/2004
F000000008,6582670,5344324,585,01/12/2004
F000000009,8936596,6028744,4,01/12/2004
F000000010,7025196,0592455,379,01/12/2004
F000000011,1473934,0863733,589,01/12/2004
F000000012,5062804,8736369,234,01/12/2004
F000000013,1345981,0505848,248,01/12/2004
F000000014,6296131,3024528,6,01/12/2004
F000000015,5270155,5518951,233,01/12/2004
F000000016,3730080,0864920,229,01/12/2004
F000000017,7834446,9286619,99,01/12/2004
F000000018,9174366,4742546,52,01/12/2004
F000000019,8110745,1304914,123,01/12/2004
F000000020,6205169,1617304,28,01/12/2004
F000000001,1480510,8678723,44,01/01/2005
F000000002,4891146,9054748,528,01/01/2005
F000000003,4256472,9619321,45,01/01/2005
F000000004,2153917,7394537,0,01/01/2005
F000000005,2095762,8787615,708,01/01/2005
F000000006,9556282,4999331,0,01/01/2005
F000000007,3348675,6038241,423,01/01/2005
F000000008,6582670,5344324,585,01/01/2005
F000000009,8936596,6028744,4,01/01/2005
F000000010,7025196,0592455,379,01/01/2005
F000000011,1473934,0863733,589,01/01/2005
F000000012,5062804,8736369,234,01/01/2005
F000000013,1345981,0505848,248,01/01/2005
F000000014,6296131,3024528,6,01/01/2005
F000000015,5270155,5518951,233,01/01/2005
F000000016,3730080,0864920,229,01/01/2005
F000000017,7834446,9286619,99,01/01/2005
F000000018,9174366,4742546,80,01/01/2005
F000000019,8110745,1304914,123,01/01/2005
F000000020,6205169,1617304,0,01/01/2005
F000000001,1480510,8678723,44,01/02/2005
F000000002,4891146,9054748,228,01/02/2005
F000000003,4256472,9619321,45,01/02/2005
F000000004,2153917,7394537,0,01/02/2005
F000000005,2095762,8787615,408,01/02/2005
F000000006,9556282,4999331,0,01/02/2005
F000000007,3348675,6038241,323,01/02/2005
F000000008,6582670,5344324,285,01/02/2005
F000000009,8936596,6028744,4,01/02/2005
F000000010,7025196,0592455,179,01/02/2005
F000000011,1473934,0863733,189,01/02/2005
F000000012,5062804,8736369,134,01/02/2005
F000000013,1345981,0505848,148,01/02/2005
F000000014,6296131,3024528,6,01/02/2005
F000000015,5270155,5518951,133,01/02/2005
F000000016,3730080,0864920,129,01/02/2005
F000000017,7834446,9286619,99,01/02/2005
F000000018,9174366,4742546,80,01/02/2005
F000000019,8110745,1304914,123,01/02/2005
F000000020,6205169,1617304,0,01/02/2005
F000000001,1480510,8678723,44,01/03/2005
F000000002,4891146,9054748,0,01/03/2005
F000000003,4256472,9619321,273,01/03/2005
F000000004,2153917,7394537,0,01/03/2005
F000000005,2095762,8787615,408,01/03/2005
F000000006,9556282,4999331,0,01/03/2005
F000000007,3348675,6038241,323,01/03/2005
F000000008,6582670,5344324,285,01/03/2005
F000000009,8936596,6028744,4,01/03/2005
F000000010,7025196,0592455,179,01/03/2005
F000000011,1473934,0863733,189,01/03/2005
F000000012,5062804,8736369,134,01/03/2005
F000000013,1345981,0505848,148,01/03/2005
F000000014,6296131,3024528,6,01/03/2005
F000000015,5270155,5518951,133,01/03/2005
F000000016,3730080,0864920,129,01/03/2005
F000000017,7834446,9286619,99,01/03/2005
F000000018,9174366,4742546,80,01/03/2005
F000000019,8110745,1304914,123,01/03/2005
F000000020,6205169,1617304,0,01/03/2005
F000000001,1480510,8678723,44,01/04/2005
F000000002,4891146,9054748,0,01/04/2005
F000000003,4256472,9619321,273,01/04/2005
F000000004,2153917,7394537,0,01/04/2005
F000000005,2095762,8787615,408,01/04/2005
F000000006,9556282,4999331,0,01/04/2005
F000000007,3348675,6038241,323,01/04/2005
F000000008,6582670,5344324,285,01/04/2005
F000000009,8936596,6028744,4,01/04/2005
